Name: CCTV-1, URL: http://nas.201606.xyz:4022/udp/239.10.0.151:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 381 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-12, URL: http://183.184.47.145:8001/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 438 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.negative.top:50000/rtp/233.50.201.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.5.64:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 398 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://chr.460513.xyz:8800/rtp/239.49.1.12:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-12, URL: http://xiazaiji.f3322.org:8800/rtp/239.49.1.12:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 410 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-12, URL: http://kouki.pro:8888/rtp/239.49.1.12:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://111.113.88.198:2000/rtp/239.121.4.159:8938, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 466 ms, Speed: 0.28 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://xiazaiji.nt460513.eu.org:8800/rtp/239.49.1.12:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 386 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-12, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 365 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://eversouthhangzhou.7766.org:8188/rtp/233.50.200.21:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 新国信通信有限公司, Date: None, Delay: 413 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.231.65.86:8095/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.120:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://117.174.25.254:8188/rtp/239.0.0.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 368 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://144.255.32.94:8288/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://nas.uclive.site:8000/rtp/239.93.1.30:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 718 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://btjg.net:809/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 电信, Date: None, Delay: 3460 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.lnlee.top:65535/udp/239.81.0.119:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://171.213.153.216:8188/udp/239.93.1.30:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://1.58.246.115:4000/rtp/229.58.190.158:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://www.hkyc.site:1991/udp/239.253.64.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.98 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.146.254:8188/udp/239.93.1.30:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 438 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://116.162.127.31:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-12H265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.109.94.130:4022/udp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 941 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-12, URL: http://cloud.diskcloud.cn:4022/rtp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1031 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-12, URL: http://180.105.201.177:9981/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 1001 ms, Speed: 0.78 M/s, Resolution: None
Name: CCTV-12, URL: http://180.105.201.177:9981/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-连云港, ISP: 电信, Date: None, Delay: 844 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.135.108:18000/rtp/238.255.2.15:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.134.162:4022/rtp/238.255.2.15:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 404 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://36.46.98.173:8025/rtp/239.112.205.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://36.46.98.117:8025/rtp/239.112.205.88:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.231.65.86:8095/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-12, URL: http://1.180.207.70:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.214.23.207:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.172.82.115:8686/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://106.59.3.203:55555/udp/239.200.200.108:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://bxtv.3a.ink/migu.php?id=cctv12, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: UCloud, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://223.167.230.235:4022/rtp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 981 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-12, URL: http://113.104.184.4:7088/udp/239.77.1.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://qgtf.jydjd.top:2903/udp/224.1.100.77:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 379 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://113.104.184.4:7088/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://27.184.29.216:12312/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 455 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://121.29.141.197:4022/rtp/239.253.92.197:6062, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 898 ms, Speed: 0.89 M/s, Resolution: None
Name: CCTV-12, URL: http://qgtf.jydjd.top:2903/udp/224.1.100.78:11111, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 374 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: CCTV-12, URL: http://223.198.242.106:4000/rtp/239.253.64.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.104.184.4:7088/udp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://61.159.135.155:4022/rtp/238.255.2.15:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-12, URL: http://113.100.31.243:4022/udp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://58.32.24.46:4022/udp/239.45.3.124:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 817 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-12, URL: http://58.32.24.46:4022/udp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 836 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-12, URL: http://123.145.22.32:8005/udp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.100.31.243:4022/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.241.103:8188/udp/239.93.1.30:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://111.162.204.74:8686/rtp/225.1.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 694 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-12, URL: http://111.62.54.131:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://123.145.22.32:8001/udp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.249.31.27:4022/rtp/235.254.198.60:1516, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://183.214.23.16:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://222.83.161.17:9003/udp/239.81.0.119:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-钦州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://hegd-livod.ali-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8?gMac=00:db:44:92:54:13&partnerCode=HB_CMCC_GVP_ZY&authToken=86707876dde4ea64a5f709a28d931bea36314a28c76414ae05e7d8477af3fefb_9845cbea77102018789b1ac0a264f4127ed4693236cd74f2e5c12d1b6d056adb_1763938152_86400, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.213.207.142:8818/udp/239.93.1.30:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://nas.201606.xyz:4022/udp/239.11.0.24:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 372 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.145.20.203:8001/udp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://218.1.136.73:4022/udp/239.45.3.10:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 498 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-12, URL: http://111.162.204.74:8686/udp/225.1.1.142:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 1145 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-13, URL: http://karika.myds.me:4022/rtp/239.45.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 412 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 中移铁通, Date: None, Delay: 5033 ms, Speed: 2.43 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://liuwenxiaokevin.top:14044/rtp/239.45.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://175.8.181.201:7878/udp/239.76.253.162:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 433 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-12, URL: http://182.126.119.133:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-开封, ISP: 联通, Date: None, Delay: 5233 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://118.78.196.204:55555/rtp/226.0.2.164:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://118.180.142.51:65535/udp/239.255.30.182:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-12, URL: http://175.8.181.201:7878/udp/239.76.246.162:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.88 M/s, Resolution: None
Name: CCTV-13, URL: http://aik.ddnsfile.top:65235/rtp/239.21.2.3:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-菏泽, ISP: 电信, Date: None, Delay: 402 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://z.d4p.cn:8000/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-泰州, ISP: 电信, Date: None, Delay: 376 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.145.27.215:8005/udp/225.0.4.129:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.195.227.213:8822/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.119.26.194:58888/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 372 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-12, URL: http://58.46.31.47:8188/udp/239.76.253.162:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-12, URL: http://218.86.185.35:8188/rtp/238.255.2.15:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://zqh2333.top:2222/rtp/239.93.24.66:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://106.116.241.117:9999/rtp/239.254.200.161:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-13, URL: http://password.266999.xyz:55555/rtp/239.49.0.196:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 421 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://password.266999.xyz:55555/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://router.870503.xyz:18885/rtp/239.45.0.19:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://58.46.31.47:8188/udp/239.76.246.162:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-娄底, ISP: 电信, Date: None, Delay: 409 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-12, URL: http://118.248.192.165:7088/udp/239.76.253.162:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 388 ms, Speed: 0.90 M/s, Resolution: None
Name: CCTV-13, URL: http://alist.guangyuan.site:8188/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://kodbox.guangyuan.site:8188/rtp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ds3622.guangyuan.site:8188/rtp/239.253.43.196:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-潮州, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://ikuai.huase.ltd:8888/rtp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-肇庆, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://xcarchain.com:8888/rtp/239.93.0.99:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://kd1.gcc125.top:6888/rtp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://xnnas.com:4023/rtp/233.50.200.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://xnnas.com:4023/rtp/233.50.200.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 413 ms, Speed: 0.13 M/s, Resolution: 1920x1080
