Name: CCTV-1, URL: http://www.negative.top:50000/rtp/233.50.200.247:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://kent.dzzkent.top:4022/udp/234.1.3.237:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://42.237.212.27:4022/rtp/225.1.4.78:1107, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 518 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-10, URL: http://124.112.189.152:4022/rtp/238.1.78.241:7800, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 546 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-11, URL: http://106.59.2.232:55555/rtp/239.200.201.125:8480, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 581 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://123.118.56.249:8686/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 495 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://101.66.195.20:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.66.195.229:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.66.195.169:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://fei01.kmdns.net:8807/624878405, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://180.109.94.149:4022/udp/239.49.0.127:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1293 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-11, URL: http://124.112.240.142:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://119.29.13.205:1234/667987558, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://113.77.24.204:8188/rtp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://120.234.187.66:10086/rtp/239.11.0.24:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 499 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://183.164.37.17:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://144.255.17.171:6688/udp/239.21.2.2:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://114.254.87.121:8888/rtp/239.3.1.152:8120, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1313 ms, Speed: 0.60 M/s, Resolution: None
Name: CCTV-11, URL: http://61.191.144.238:5800/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 545 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-11, URL: http://113.100.30.56:4022/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://125.125.134.234:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 5131 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: CCTV-11, URL: http://113.100.30.56:4022/udp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://1.58.66.249:4000/rtp/229.58.190.134:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1082 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-11, URL: http://121.29.90.133:7077/rtp/239.253.93.153:6321, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://171.8.84.159:8800/rtp/239.16.20.12:10120, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://111.196.131.68:20000/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://raytitor.cn:8888/rtp/233.18.204.78:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://27.18.238.11:9100/rtp/239.69.1.106:10274, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://115.171.216.23:4000/rtp/225.1.8.12:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://223.198.240.143:4000/rtp/239.253.64.70:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://113.104.186.89:7088/udp/239.77.1.108:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 612 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-11, URL: http://113.104.186.89:7088/udp/239.77.0.86:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-12, URL: http://www.negative.top:50000/rtp/233.50.201.123:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://42.237.212.27:4022/rtp/225.1.4.215:1268, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.50 M/s, Resolution: None
Name: CCTV-12, URL: http://kent.dzzkent.top:4022/udp/234.1.3.177:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 551 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://218.86.184.61:8188/rtp/238.255.2.14:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://49.77.31.239:8554/rtp/239.49.1.11:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1367 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.195.20:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://124.112.189.152:4022/rtp/238.1.78.206:7502, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.195.169:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://fei01.kmdns.net:8807/667987558, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://101.66.195.229:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://220.176.218.206:9000/udp/239.252.220.187:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://180.109.94.149:4022/udp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1003 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-12, URL: http://114.238.59.74:4000/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://39.77.162.237:4002/rtp/239.253.254.235:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 500 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://123.118.56.249:8686/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 514 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.77.24.204:8188/rtp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://121.29.215.108:2083/rtp/239.253.92.197:6062, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 517 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://60.168.244.234:8888/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 491 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hook.msen.site:8000/rtp/235.254.198.60:1516, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-12, URL: http://144.255.17.171:6688/udp/239.21.1.156:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://183.164.37.17:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-12, URL: http://120.234.187.66:10086/rtp/239.10.0.211:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 495 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-12, URL: http://114.254.87.121:8888/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 870 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-12, URL: http://119.29.13.205:1234/673168185, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://61.191.144.238:5800/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 571 ms, Speed: 0.70 M/s, Resolution: None
Name: CCTV-12, URL: http://49.77.31.239:8554/rtp/239.49.8.135:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.100.30.56:4022/udp/239.77.1.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.100.30.56:4022/udp/239.77.0.136:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://113.100.30.56:4022/udp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-揭阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://1.58.66.249:4000/rtp/229.58.190.158:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 814 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-12, URL: http://106.87.51.99:8888/rtp/235.254.198.60:1516, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 604 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://124.112.240.142:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://49.77.31.239:8554/rtp/239.49.8.55:9822, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://121.29.90.133:7077/rtp/239.253.92.197:6062, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://221.220.129.163:8012/rtp/239.3.1.64:8124, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.sjwyp.com:4022/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-廊坊, ISP: 电信, Date: None, Delay: 580 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://125.125.134.234:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 3970 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://223.198.240.143:4000/rtp/239.253.64.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://111.196.131.68:20000/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 499 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://27.18.238.11:9100/rtp/239.254.96.161:9040, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://113.104.186.89:7088/udp/239.77.1.170:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 591 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-12, URL: http://113.104.186.89:7088/udp/239.77.1.109:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 564 ms, Speed: 0.76 M/s, Resolution: None
Name: CCTV-12, URL: http://42.237.212.27:4022/rtp/225.1.4.79:1108, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-12, URL: http://218.86.184.61:8188/rtp/238.255.2.15:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://124.112.189.152:4022/rtp/238.1.78.242:7808, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 493 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-13, URL: http://kent.dzzkent.top:4022/udp/234.1.3.71:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.negative.top:50000/rtp/233.50.201.246:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.negative.top:50000/rtp/233.50.200.97:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 490 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://www.negative.top:50000/rtp/233.50.200.111:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://115.171.216.23:4000/rtp/225.1.8.168:8130, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 556 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.195.169:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://101.66.195.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://116.9.34.177:4000/udp/239.81.0.206:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://14.145.179.142:8888/rtp/239.77.0.188:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://101.66.195.229:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://fei01.kmdns.net:8807/673168185, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://106.116.243.248:9999/rtp/239.254.200.9:8264, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://124.112.240.142:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 511 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 1515 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-13, URL: http://180.109.94.149:4022/udp/239.49.8.109:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 955 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-13, URL: http://119.29.13.205:1234/608807423, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-13, URL: http://120.234.187.66:10086/rtp/239.10.0.198:1025, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 移动, Date: None, Delay: 494 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.164.37.17:4022/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-马鞍山, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.22 M/s, Resolution: 0x0
Name: CCTV-13, URL: http://114.254.87.121:8888/rtp/239.3.1.124:8128, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1159 ms, Speed: 0.64 M/s, Resolution: None
Name: CCTV-13, URL: http://60.168.244.234:8888/rtp/238.1.79.35:4392, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-13, URL: http://125.125.134.234:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 3951 ms, Speed: 0.50 M/s, Resolution: 720x576
