Name: CCTV-1, URL: http://14.118.74.55:10001/rtp/239.77.0.129:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 385 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 3735 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.167.5.205:4022/rtp/238.200.200.63:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 376 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://116.113.206.72:8686/rtp/239.125.2.52:4120, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-包头, ISP: 联通, Date: None, Delay: 425 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://111.193.230.175:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.79 M/s, Resolution: None
Name: CCTV-4, URL: http://14.118.74.55:10001/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.243.103.26:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.191.136.99:8003/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://27.223.173.206:4000/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 396 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-4, URL: http://60.168.244.234:8888/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.118.74.55:10001/rtp/239.77.0.194:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 电信, Date: None, Delay: 384 ms, Speed: 0.31 M/s, Resolution: 3840x2160
Name: CCTV-3, URL: http://116.179.97.164:8083/rtp/226.0.2.208:9576, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-3, URL: http://114.220.17.14:4022/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 396 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://114.220.17.14:4022/rtp/239.49.9.31:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-苏州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://211.158.152.186:8008/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-3, URL: http://27.10.72.23:8009/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://115.171.216.46:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://182.121.8.82:8090/rtp/225.1.4.158:1194, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-洛阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://183.250.156.180:9999/newlive/live/hls/3/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建, ISP: 移动, Date: None, Delay: 5373 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-3, URL: http://27.13.124.99:8099/rtp/225.0.4.142:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-3, URL: http://1.82.70.5:8008/rtp/239.112.205.221:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://1.82.70.5:8008/rtp/239.109.205.79:8568, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-榆林, ISP: 电信, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hiliu.myds.me:18088/rtp/239.69.1.232:11034, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 399 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://kent.dzzkent.top:4022/udp/234.1.3.161:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-锡林郭勒盟, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hiliu.myds.me:18088/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 406 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://msen.site:8000/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 408 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://iptv.xxika.net:8188/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 389 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://pr.19760929.xyz:9688/rtp/239.77.1.166:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-珠海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://pve.iszbd.com:4022/rtp/225.0.4.176:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 395 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://zb.hexuntong.net:8188/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.145.187.27:4022/rtp/239.77.0.78:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 373 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://vault.iamued.com:4022/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 795 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-4, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.193:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 509 ms, Speed: 1.00 M/s, Resolution: None
Name: CCTV-4, URL: http://yuwentao114.x3322.net:4022/udp/239.252.219.192:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 484 ms, Speed: 1.01 M/s, Resolution: None
Name: CCTV-4, URL: http://61.191.144.238:5800/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-阜阳, ISP: 电信, Date: None, Delay: 454 ms, Speed: 0.91 M/s, Resolution: None
Name: CCTV-4, URL: http://yuwentao114.x3322.net:4022/udp/239.252.220.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 482 ms, Speed: 0.94 M/s, Resolution: None
Name: CCTV-4, URL: http://hs.hejd.net:7088/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://zqh2333.top:2222/rtp/239.94.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 518 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-4, URL: http://www.lvyjay.win:4022/rtp/233.50.200.101:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 885 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-4, URL: http://14.145.187.27:4022/rtp/239.77.1.163:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://14.145.187.27:4022/rtp/239.253.43.120:5146, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 370 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://zczb.aylzline.top:8899/rtp/225.1.2.197:11806, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 397 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://r.xace.fun:4999/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1005 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://thhomes.cn:4000/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 402 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://woc.iiiya.cn:18888/rtp/239.61.2.206:9224, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 1490 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.10.214.110:6000/rtp/239.1.1.10:8010, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 电信, Date: None, Delay: 437 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.218.13.150:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 399 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.218.13.150:8888/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.117.175.121:8118/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 396 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.250.22.176:8188/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.120.0.171:4022/rtp/239.3.1.214:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 398 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.120.0.171:4022/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://esxi.juzhijian.com:8822/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.82 M/s, Resolution: None
Name: CCTV-4, URL: http://114.250.22.176:8188/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.46.98.88:8010/rtp/239.109.205.159:9108, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 424 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-4, URL: http://114.226.212.170:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 382 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://36.46.98.88:8010/rtp/239.111.205.38:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-4, URL: http://60.184.42.107:8889/rtp/233.50.201.226:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 371 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://jxyxnk.x3322.net:4022/rtp/239.252.220.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-赣州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.185.98:8099/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://home.amucn.net:8800/rtp/239.49.8.51:9806, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 415 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://144.255.44.115:7788/rtp/239.21.2.152:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-4, URL: http://server.juzhijian.com:8822/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-三门峡, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-4, URL: http://36.46.98.88:8022/rtp/239.111.205.38:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.77 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://222.184.194.52:8000/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 423 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.184.42.107:8888/rtp/233.50.201.226:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: 420 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.83.156.82:8888/rtp/239.109.205.192:9608, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 464 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV-4, URL: http://nbdx.x3322.net:8888/CCTV4K, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.33 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 445 ms, Speed: 0.44 M/s, Resolution: None
Name: CCTV-4, URL: http://1.83.156.82:8888/rtp/239.109.205.159:9108, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 1115 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://59.175.154.208:999/rtp/239.69.1.111:10304, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 397 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://59.175.154.208:999/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 440 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-4, URL: http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.111:10304, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 380 ms, Speed: 1.06 M/s, Resolution: 3840x2160
Name: CCTV-4, URL: http://182.143.113.25:40000/rtp/239.94.0.4:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 442 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://182.143.113.25:40000/rtp/239.94.0.20:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-自贡, ISP: 电信, Date: None, Delay: 439 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-4, URL: http://117.85.60.164:4022/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-无锡, ISP: 电信, Date: None, Delay: 391 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV-4, URL: http://118.79.12.44:6001/rtp/226.0.2.156:9160, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://221.232.102.20:10001/rtp/239.69.1.111:10304, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 436 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-4, URL: http://hubdx.zubo.cc.cd:4022/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://221.232.102.20:10001/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 414 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-4, URL: http://60.13.87.224:4022/rtp/239.254.96.56:7432, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 联通, Date: None, Delay: 400 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://39.77.25.64:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://118.248.155.66:8889/udp/239.76.253.154:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.243.51:9999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 457 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.84.173:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1009 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://121.29.215.217:2083/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 407 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.36.134:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1041 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://118.248.155.66:8889/udp/239.76.245.195:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-邵阳, ISP: 电信, Date: None, Delay: 400 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://39.77.157.82:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://39.77.25.64:4002/rtp/239.253.254.186:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://123.118.53.173:8686/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 394 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.243.51:9999/rtp/239.254.201.205:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-4, URL: http://121.29.215.217:2083/rtp/239.253.93.192:6370, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 418 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://171.8.84.114:8800/rtp/239.16.20.4:10040, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 2695 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.84.173:8888/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 958 ms, Speed: 0.87 M/s, Resolution: None
Name: CCTV-4, URL: http://114.254.36.134:8888/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1012 ms, Speed: 0.84 M/s, Resolution: None
Name: CCTV-4, URL: http://123.118.53.173:8686/rtp/239.3.1.213:4220, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 405 ms, Speed: 0.86 M/s, Resolution: None
Name: CCTV-4, URL: http://121.29.215.217:2083/rtp/239.253.93.193:6371, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.85 M/s, Resolution: None
Name: CCTV-4, URL: http://39.77.25.64:4002/rtp/239.253.254.187:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://39.77.157.82:4002/rtp/239.253.254.186:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
